mirna_name,gene_name
hsa-miR-34a-5p,AC004922.1
hsa-miR-34a-5p,AC008554.1
hsa-miR-34a-5p,AC008755.1
hsa-miR-34a-5p,AC009779.3
hsa-miR-34a-5p,AC026470.1
hsa-miR-34a-5p,AC068580.4
hsa-miR-34a-5p,AC092338.1
hsa-miR-34a-5p,AC118549.1
hsa-miR-34a-5p,AC124319.1
hsa-miR-34a-5p,AC129492.1
hsa-miR-34a-5p,ACAA2
hsa-miR-34a-5p,ACACA
hsa-miR-34a-5p,ACAD8
hsa-miR-34a-5p,ACADSB
hsa-miR-34a-5p,ACAN
hsa-miR-34a-5p,ACAP2
hsa-miR-34a-5p,ACAT1
hsa-miR-34a-5p,ACBD3
hsa-miR-34a-5p,ACBD5
hsa-miR-34a-5p,ACBD7
hsa-miR-34a-5p,ACCSL
hsa-miR-34a-5p,ACD
hsa-miR-34a-5p,ACER3
hsa-miR-34a-5p,ACHE
hsa-miR-34a-5p,ACIN1
hsa-miR-34a-5p,ACLY
hsa-miR-34a-5p,ACO1
hsa-miR-34a-5p,ACO2
hsa-miR-34a-5p,ACOT7
hsa-miR-34a-5p,ACOX1
hsa-miR-34a-5p,ACSL1
hsa-miR-34a-5p,ACSL3
hsa-miR-34a-5p,ACSL4
hsa-miR-34a-5p,ACSL5
hsa-miR-34a-5p,ACSL6
hsa-miR-34a-5p,ACSS2
hsa-miR-34a-5p,ACTB
hsa-miR-34a-5p,ACTG1
hsa-miR-34a-5p,ACTL6A
hsa-miR-34a-5p,ACTL6B
hsa-miR-34a-5p,ACTN1
hsa-miR-34a-5p,ACTN2
hsa-miR-34a-5p,ACTN4
hsa-miR-34a-5p,ACTR10
hsa-miR-34a-5p,ACTR1A
hsa-miR-34a-5p,ACTR1B
hsa-miR-34a-5p,ACTR2
hsa-miR-34a-5p,ACTR3
hsa-miR-34a-5p,ACTR6
hsa-miR-34a-5p,ACTR8
hsa-miR-34a-5p,ACVR1
hsa-miR-34a-5p,ACVR1B
hsa-miR-34a-5p,ACVR1C
hsa-miR-34a-5p,ACVR2A
hsa-miR-34a-5p,ACVR2B
hsa-miR-34a-5p,ACVRL1
hsa-miR-34a-5p,ACY1
hsa-miR-34a-5p,ADA
hsa-miR-34a-5p,ADA2
hsa-miR-34a-5p,ADAM10
hsa-miR-34a-5p,ADAM11
hsa-miR-34a-5p,ADAM15
hsa-miR-34a-5p,ADAM19
hsa-miR-34a-5p,ADAM22
hsa-miR-34a-5p,ADAM23
hsa-miR-34a-5p,ADAM9
hsa-miR-34a-5p,ADAMTS1
hsa-miR-34a-5p,ADAMTS10
hsa-miR-34a-5p,ADAMTS9
hsa-miR-34a-5p,ADAMTSL2
hsa-miR-34a-5p,ADAR
hsa-miR-34a-5p,ADARB1
hsa-miR-34a-5p,ADAT1
hsa-miR-34a-5p,ADCK1
hsa-miR-34a-5p,ADCY1
hsa-miR-34a-5p,ADCY2
hsa-miR-34a-5p,ADCY3
hsa-miR-34a-5p,ADCY5
hsa-miR-34a-5p,ADCY6
hsa-miR-34a-5p,ADCYAP1
hsa-miR-34a-5p,ADCYAP1R1
hsa-miR-34a-5p,ADD1
hsa-miR-34a-5p,ADD2
hsa-miR-34a-5p,ADD3
hsa-miR-34a-5p,ADGRA2
hsa-miR-34a-5p,ADGRA3
hsa-miR-34a-5p,ADGRB1
hsa-miR-34a-5p,ADGRB2
hsa-miR-34a-5p,ADGRB3
hsa-miR-34a-5p,ADGRE5
hsa-miR-34a-5p,ADGRF5
hsa-miR-34a-5p,ADGRG6
hsa-miR-34a-5p,ADGRL1
hsa-miR-34a-5p,ADGRL2
hsa-miR-34a-5p,ADGRL3
hsa-miR-34a-5p,ADGRL4
hsa-miR-34a-5p,ADGRV1
hsa-miR-34a-5p,ADH5
hsa-miR-34a-5p,ADI1
hsa-miR-34a-5p,ADIPOR1
hsa-miR-34a-5p,ADIPOR2
hsa-miR-34a-5p,ADK
hsa-miR-34a-5p,ADM
hsa-miR-34a-5p,ADNP
hsa-miR-34a-5p,ADNP2
hsa-miR-34a-5p,ADO
hsa-miR-34a-5p,ADORA2B
hsa-miR-34a-5p,ADPGK
hsa-miR-34a-5p,ADPRH
hsa-miR-34a-5p,ADPRHL1
hsa-miR-34a-5p,ADRA1A
hsa-miR-34a-5p,ADRB1
hsa-miR-34a-5p,ADRB2
hsa-miR-34a-5p,ADRM1
hsa-miR-34a-5p,ADSL
hsa-miR-34a-5p,ADSS1
hsa-miR-34a-5p,ADSS2
hsa-miR-34a-5p,AEBP2
hsa-miR-34a-5p,AEN
hsa-miR-34a-5p,AFAP1
hsa-miR-34a-5p,AFDN
hsa-miR-34a-5p,AFF1
hsa-miR-34a-5p,AFF2
hsa-miR-34a-5p,AFF3
hsa-miR-34a-5p,AFF4
hsa-miR-34a-5p,AFG1L
hsa-miR-34a-5p,AFG3L2
hsa-miR-34a-5p,AFTPH
hsa-miR-34a-5p,AGAP1
hsa-miR-34a-5p,AGBL4
hsa-miR-34a-5p,AGBL5
hsa-miR-34a-5p,AGFG1
hsa-miR-34a-5p,AGGF1
hsa-miR-34a-5p,AGL
hsa-miR-34a-5p,AGO1
hsa-miR-34a-5p,AGO2
hsa-miR-34a-5p,AGO3
hsa-miR-34a-5p,AGO4
hsa-miR-34a-5p,AGPAT1
hsa-miR-34a-5p,AGPAT3
hsa-miR-34a-5p,AGPAT4
hsa-miR-34a-5p,AGPAT5
hsa-miR-34a-5p,AGPS
hsa-miR-34a-5p,AGRN
hsa-miR-34a-5p,AGRP
hsa-miR-34a-5p,AGT
hsa-miR-34a-5p,AGTPBP1
hsa-miR-34a-5p,AGTRAP
hsa-miR-34a-5p,AHCTF1
hsa-miR-34a-5p,AHCY
hsa-miR-34a-5p,AHCYL1
hsa-miR-34a-5p,AHCYL2
hsa-miR-34a-5p,AHDC1
hsa-miR-34a-5p,AHI1
hsa-miR-34a-5p,AHNAK
hsa-miR-34a-5p,AHNAK2
hsa-miR-34a-5p,AHR
hsa-miR-34a-5p,AHSA1
hsa-miR-34a-5p,AHSA2P
hsa-miR-34a-5p,AIF1L
hsa-miR-34a-5p,AIFM1
hsa-miR-34a-5p,AIM2
hsa-miR-34a-5p,AIMP2
hsa-miR-34a-5p,AJUBA
hsa-miR-34a-5p,AK3
hsa-miR-34a-5p,AK4
hsa-miR-34a-5p,AK5
hsa-miR-34a-5p,AK6
hsa-miR-34a-5p,AKAP1
hsa-miR-34a-5p,AKAP10
hsa-miR-34a-5p,AKAP11
hsa-miR-34a-5p,AKAP12
hsa-miR-34a-5p,AKAP13
hsa-miR-34a-5p,AKAP17A
hsa-miR-34a-5p,AKAP7
hsa-miR-34a-5p,AKAP8L
hsa-miR-34a-5p,AKAP9
hsa-miR-34a-5p,AKIRIN1
hsa-miR-34a-5p,AKIRIN2
hsa-miR-34a-5p,AKNA
hsa-miR-34a-5p,AKR1A1
hsa-miR-34a-5p,AKR1B1
hsa-miR-34a-5p,AKR7A2
hsa-miR-34a-5p,AKT3
hsa-miR-34a-5p,AKTIP
hsa-miR-34a-5p,AL031777.3
hsa-miR-34a-5p,AL121758.1
hsa-miR-34a-5p,AL136295.1
hsa-miR-34a-5p,AL662899.2
hsa-miR-34a-5p,ALAD
hsa-miR-34a-5p,ALAS1
hsa-miR-34a-5p,ALB
hsa-miR-34a-5p,ALCAM
hsa-miR-34a-5p,ALDH18A1
hsa-miR-34a-5p,ALDH1A1
hsa-miR-34a-5p,ALDH1B1
hsa-miR-34a-5p,ALDH2
hsa-miR-34a-5p,ALDH3A2
hsa-miR-34a-5p,ALDH3B1
hsa-miR-34a-5p,ALDH3B2
hsa-miR-34a-5p,ALDH6A1
hsa-miR-34a-5p,ALDH9A1
hsa-miR-34a-5p,ALG11
hsa-miR-34a-5p,ALG13
hsa-miR-34a-5p,ALG2
hsa-miR-34a-5p,ALG3
hsa-miR-34a-5p,ALG6
hsa-miR-34a-5p,ALG9
hsa-miR-34a-5p,ALKBH1
hsa-miR-34a-5p,ALKBH2
hsa-miR-34a-5p,ALKBH8
hsa-miR-34a-5p,ALMS1
hsa-miR-34a-5p,ALS2
hsa-miR-34a-5p,ALX4
hsa-miR-34a-5p,AMBRA1
hsa-miR-34a-5p,AMD1
hsa-miR-34a-5p,AMER1
hsa-miR-34a-5p,AMER2
hsa-miR-34a-5p,AMFR
hsa-miR-34a-5p,AMIGO2
hsa-miR-34a-5p,AMMECR1L
hsa-miR-34a-5p,AMN1
hsa-miR-34a-5p,AMOT
hsa-miR-34a-5p,AMOTL1
hsa-miR-34a-5p,AMOTL2
hsa-miR-34a-5p,AMPD2
hsa-miR-34a-5p,AMPH
hsa-miR-34a-5p,AMZ2
hsa-miR-34a-5p,ANAPC1
hsa-miR-34a-5p,ANAPC13
hsa-miR-34a-5p,ANAPC4
hsa-miR-34a-5p,ANAPC5
hsa-miR-34a-5p,ANAPC7
hsa-miR-34a-5p,ANGEL1
hsa-miR-34a-5p,ANGEL2
hsa-miR-34a-5p,ANGPT2
hsa-miR-34a-5p,ANGPTL2
hsa-miR-34a-5p,ANK1
hsa-miR-34a-5p,ANK2
hsa-miR-34a-5p,ANK3
hsa-miR-34a-5p,ANKDD1A
hsa-miR-34a-5p,ANKFY1
hsa-miR-34a-5p,ANKH
hsa-miR-34a-5p,ANKHD1
hsa-miR-34a-5p,ANKHD1-EIF4EBP3
hsa-miR-34a-5p,ANKIB1
hsa-miR-34a-5p,ANKLE1
hsa-miR-34a-5p,ANKLE2
hsa-miR-34a-5p,ANKMY2
hsa-miR-34a-5p,ANKRA2
hsa-miR-34a-5p,ANKRD1
hsa-miR-34a-5p,ANKRD11
hsa-miR-34a-5p,ANKRD12
hsa-miR-34a-5p,ANKRD13A
hsa-miR-34a-5p,ANKRD13C
hsa-miR-34a-5p,ANKRD17
hsa-miR-34a-5p,ANKRD26
hsa-miR-34a-5p,ANKRD28
hsa-miR-34a-5p,ANKRD29
hsa-miR-34a-5p,ANKRD33B
hsa-miR-34a-5p,ANKRD34C
hsa-miR-34a-5p,ANKRD39
hsa-miR-34a-5p,ANKRD40
hsa-miR-34a-5p,ANKRD44
hsa-miR-34a-5p,ANKRD46
hsa-miR-34a-5p,ANKRD49
hsa-miR-34a-5p,ANKRD50
hsa-miR-34a-5p,ANKRD52
hsa-miR-34a-5p,ANKRD61
hsa-miR-34a-5p,ANKRD9
hsa-miR-34a-5p,ANKS1A
hsa-miR-34a-5p,ANKS1B
hsa-miR-34a-5p,ANKZF1
hsa-miR-34a-5p,ANLN
hsa-miR-34a-5p,ANO3
hsa-miR-34a-5p,ANO6
hsa-miR-34a-5p,ANOS1
hsa-miR-34a-5p,ANP32A
hsa-miR-34a-5p,ANP32B
hsa-miR-34a-5p,ANP32E
hsa-miR-34a-5p,ANTXR2
hsa-miR-34a-5p,ANXA1
hsa-miR-34a-5p,ANXA11
hsa-miR-34a-5p,ANXA3
hsa-miR-34a-5p,ANXA4
hsa-miR-34a-5p,ANXA5
hsa-miR-34a-5p,ANXA6
hsa-miR-34a-5p,AOC2
hsa-miR-34a-5p,AOPEP
hsa-miR-34a-5p,AP000311.1
hsa-miR-34a-5p,AP001453.5
hsa-miR-34a-5p,AP1AR
hsa-miR-34a-5p,AP1B1
hsa-miR-34a-5p,AP1G1
hsa-miR-34a-5p,AP1G2
hsa-miR-34a-5p,AP1S1
hsa-miR-34a-5p,AP1S2
hsa-miR-34a-5p,AP2A1
hsa-miR-34a-5p,AP2A2
hsa-miR-34a-5p,AP2B1
hsa-miR-34a-5p,AP2M1
hsa-miR-34a-5p,AP2S1
hsa-miR-34a-5p,AP3B1
hsa-miR-34a-5p,AP3D1
hsa-miR-34a-5p,AP3M1
hsa-miR-34a-5p,AP3M2
hsa-miR-34a-5p,AP3S1
hsa-miR-34a-5p,AP4B1
hsa-miR-34a-5p,AP4E1
hsa-miR-34a-5p,AP5B1
hsa-miR-34a-5p,AP5M1
hsa-miR-34a-5p,AP5Z1
hsa-miR-34a-5p,APAF1
hsa-miR-34a-5p,APBA1
hsa-miR-34a-5p,APBB1
hsa-miR-34a-5p,APBB2
hsa-miR-34a-5p,APBB3
hsa-miR-34a-5p,APC
hsa-miR-34a-5p,APC2
hsa-miR-34a-5p,APEH
hsa-miR-34a-5p,APEX1
hsa-miR-34a-5p,APH1A
hsa-miR-34a-5p,APH1B
hsa-miR-34a-5p,API5
hsa-miR-34a-5p,APLP1
hsa-miR-34a-5p,APLP2
hsa-miR-34a-5p,APMAP
hsa-miR-34a-5p,APOA1
hsa-miR-34a-5p,APOBEC3D
hsa-miR-34a-5p,APOLD1
hsa-miR-34a-5p,APOO
hsa-miR-34a-5p,APP
hsa-miR-34a-5p,APPBP2
hsa-miR-34a-5p,APPL1
hsa-miR-34a-5p,APPL2
hsa-miR-34a-5p,AQP4
hsa-miR-34a-5p,AQR
hsa-miR-34a-5p,AR
hsa-miR-34a-5p,ARAF
hsa-miR-34a-5p,ARAP1
hsa-miR-34a-5p,ARAP2
hsa-miR-34a-5p,ARAP3
hsa-miR-34a-5p,ARCN1
hsa-miR-34a-5p,AREG
hsa-miR-34a-5p,ARF1
hsa-miR-34a-5p,ARF3
hsa-miR-34a-5p,ARF4
hsa-miR-34a-5p,ARF6
hsa-miR-34a-5p,ARFGAP3
hsa-miR-34a-5p,ARFGEF1
hsa-miR-34a-5p,ARFGEF2
hsa-miR-34a-5p,ARFGEF3
hsa-miR-34a-5p,ARFIP2
hsa-miR-34a-5p,ARG2
hsa-miR-34a-5p,ARGLU1
hsa-miR-34a-5p,ARHGAP1
hsa-miR-34a-5p,ARHGAP10
hsa-miR-34a-5p,ARHGAP11A
hsa-miR-34a-5p,ARHGAP11B
hsa-miR-34a-5p,ARHGAP12
hsa-miR-34a-5p,ARHGAP17
hsa-miR-34a-5p,ARHGAP18
hsa-miR-34a-5p,ARHGAP20
hsa-miR-34a-5p,ARHGAP21
hsa-miR-34a-5p,ARHGAP23
hsa-miR-34a-5p,ARHGAP24
hsa-miR-34a-5p,ARHGAP26
hsa-miR-34a-5p,ARHGAP27
hsa-miR-34a-5p,ARHGAP32
hsa-miR-34a-5p,ARHGAP35
hsa-miR-34a-5p,ARHGAP39
hsa-miR-34a-5p,ARHGAP42
hsa-miR-34a-5p,ARHGAP44
hsa-miR-34a-5p,ARHGAP45
hsa-miR-34a-5p,ARHGAP5
hsa-miR-34a-5p,ARHGAP9
hsa-miR-34a-5p,ARHGDIA
hsa-miR-34a-5p,ARHGDIB
hsa-miR-34a-5p,ARHGEF10
hsa-miR-34a-5p,ARHGEF11
hsa-miR-34a-5p,ARHGEF12
hsa-miR-34a-5p,ARHGEF16
hsa-miR-34a-5p,ARHGEF17
hsa-miR-34a-5p,ARHGEF18
hsa-miR-34a-5p,ARHGEF2
hsa-miR-34a-5p,ARHGEF25
hsa-miR-34a-5p,ARHGEF26
hsa-miR-34a-5p,ARHGEF3
hsa-miR-34a-5p,ARHGEF37
hsa-miR-34a-5p,ARHGEF39
hsa-miR-34a-5p,ARHGEF4
hsa-miR-34a-5p,ARHGEF5
hsa-miR-34a-5p,ARHGEF6
hsa-miR-34a-5p,ARHGEF7
hsa-miR-34a-5p,ARID1A
hsa-miR-34a-5p,ARID1B
hsa-miR-34a-5p,ARID2
hsa-miR-34a-5p,ARID3A
hsa-miR-34a-5p,ARID3B
hsa-miR-34a-5p,ARID4A
hsa-miR-34a-5p,ARID4B
hsa-miR-34a-5p,ARID5B
hsa-miR-34a-5p,ARIH1
hsa-miR-34a-5p,ARIH2
hsa-miR-34a-5p,ARL1
hsa-miR-34a-5p,ARL14EP
hsa-miR-34a-5p,ARL2
hsa-miR-34a-5p,ARL2-SNX15
hsa-miR-34a-5p,ARL2BP
hsa-miR-34a-5p,ARL3
hsa-miR-34a-5p,ARL4A
hsa-miR-34a-5p,ARL4D
hsa-miR-34a-5p,ARL5A
hsa-miR-34a-5p,ARL5B
hsa-miR-34a-5p,ARL6IP1
hsa-miR-34a-5p,ARL6IP4
hsa-miR-34a-5p,ARL6IP5
hsa-miR-34a-5p,ARL8A
hsa-miR-34a-5p,ARL8B
hsa-miR-34a-5p,ARMC1
hsa-miR-34a-5p,ARMC5
hsa-miR-34a-5p,ARMC8
hsa-miR-34a-5p,ARMC9
hsa-miR-34a-5p,ARMCX3
hsa-miR-34a-5p,ARMCX5
hsa-miR-34a-5p,ARMCX5-GPRASP2
hsa-miR-34a-5p,ARMT1
hsa-miR-34a-5p,ARNT
hsa-miR-34a-5p,ARNT2
hsa-miR-34a-5p,ARNTL2
hsa-miR-34a-5p,ARPC1A
hsa-miR-34a-5p,ARPC2
hsa-miR-34a-5p,ARPC3
hsa-miR-34a-5p,ARPC4
hsa-miR-34a-5p,ARPC5
hsa-miR-34a-5p,ARPP19
hsa-miR-34a-5p,ARPP21
hsa-miR-34a-5p,ARRB1
hsa-miR-34a-5p,ARRB2
hsa-miR-34a-5p,ARRDC2
hsa-miR-34a-5p,ARRDC3
hsa-miR-34a-5p,ARRDC4
hsa-miR-34a-5p,ARSB
hsa-miR-34a-5p,ARSD
hsa-miR-34a-5p,ARSJ
hsa-miR-34a-5p,ARV1
hsa-miR-34a-5p,ARX
hsa-miR-34a-5p,AS3MT
hsa-miR-34a-5p,ASAP1
hsa-miR-34a-5p,ASAP2
hsa-miR-34a-5p,ASB6
hsa-miR-34a-5p,ASB8
hsa-miR-34a-5p,ASCC2
hsa-miR-34a-5p,ASCC3
hsa-miR-34a-5p,ASCL1
hsa-miR-34a-5p,ASF1A
hsa-miR-34a-5p,ASF1B
hsa-miR-34a-5p,ASH1L
hsa-miR-34a-5p,ASH2L
hsa-miR-34a-5p,ASMTL
hsa-miR-34a-5p,ASNS
hsa-miR-34a-5p,ASNSD1
hsa-miR-34a-5p,ASPA
hsa-miR-34a-5p,ASPH
hsa-miR-34a-5p,ASPM
hsa-miR-34a-5p,ASPSCR1
hsa-miR-34a-5p,ASRGL1
hsa-miR-34a-5p,ASTE1
hsa-miR-34a-5p,ASTN1
hsa-miR-34a-5p,ASTN2
hsa-miR-34a-5p,ASXL1
hsa-miR-34a-5p,ASXL2
hsa-miR-34a-5p,ASXL3
hsa-miR-34a-5p,ATAD2
hsa-miR-34a-5p,ATAD2B
hsa-miR-34a-5p,ATAD5
hsa-miR-34a-5p,ATCAY
hsa-miR-34a-5p,ATE1
hsa-miR-34a-5p,ATF2
hsa-miR-34a-5p,ATF4
hsa-miR-34a-5p,ATF5
hsa-miR-34a-5p,ATF6
hsa-miR-34a-5p,ATF6B
hsa-miR-34a-5p,ATF7
hsa-miR-34a-5p,ATF7-NPFF
hsa-miR-34a-5p,ATF7IP
hsa-miR-34a-5p,ATG13
hsa-miR-34a-5p,ATG14
hsa-miR-34a-5p,ATG2A
hsa-miR-34a-5p,ATG2B
hsa-miR-34a-5p,ATG3
hsa-miR-34a-5p,ATG4A
hsa-miR-34a-5p,ATG9A
hsa-miR-34a-5p,ATIC
hsa-miR-34a-5p,ATL2
hsa-miR-34a-5p,ATL3
hsa-miR-34a-5p,ATM
hsa-miR-34a-5p,ATMIN
hsa-miR-34a-5p,ATN1
hsa-miR-34a-5p,ATOSA
hsa-miR-34a-5p,ATOX1
hsa-miR-34a-5p,ATP10D
hsa-miR-34a-5p,ATP11A
hsa-miR-34a-5p,ATP11B
hsa-miR-34a-5p,ATP11C
hsa-miR-34a-5p,ATP13A1
hsa-miR-34a-5p,ATP13A3
hsa-miR-34a-5p,ATP13A4
hsa-miR-34a-5p,ATP1A1
hsa-miR-34a-5p,ATP1A2
hsa-miR-34a-5p,ATP1B1
hsa-miR-34a-5p,ATP2A2
hsa-miR-34a-5p,ATP2A3
hsa-miR-34a-5p,ATP2B1
hsa-miR-34a-5p,ATP2B2
hsa-miR-34a-5p,ATP2B4
hsa-miR-34a-5p,ATP2C1
hsa-miR-34a-5p,ATP5F1B
hsa-miR-34a-5p,ATP5F1C
hsa-miR-34a-5p,ATP5F1E
hsa-miR-34a-5p,ATP5IF1
hsa-miR-34a-5p,ATP5MC1
hsa-miR-34a-5p,ATP5MC3
hsa-miR-34a-5p,ATP5MF-PTCD1
hsa-miR-34a-5p,ATP5MK
hsa-miR-34a-5p,ATP5PB
hsa-miR-34a-5p,ATP5PF
hsa-miR-34a-5p,ATP5PO
hsa-miR-34a-5p,ATP6V0A1
hsa-miR-34a-5p,ATP6V0A2
hsa-miR-34a-5p,ATP6V0C
hsa-miR-34a-5p,ATP6V0D1
hsa-miR-34a-5p,ATP6V0E1
hsa-miR-34a-5p,ATP6V1A
hsa-miR-34a-5p,ATP6V1B2
hsa-miR-34a-5p,ATP6V1C1
hsa-miR-34a-5p,ATP6V1D
hsa-miR-34a-5p,ATP6V1F
hsa-miR-34a-5p,ATP6V1G1
hsa-miR-34a-5p,ATP6V1G2-DDX39B
hsa-miR-34a-5p,ATP6V1H
hsa-miR-34a-5p,ATP7A
hsa-miR-34a-5p,ATP8A1
hsa-miR-34a-5p,ATP8A2
hsa-miR-34a-5p,ATP8B1
hsa-miR-34a-5p,ATP8B2
hsa-miR-34a-5p,ATP9A
hsa-miR-34a-5p,ATP9B
hsa-miR-34a-5p,ATPAF1
hsa-miR-34a-5p,ATPSCKMT
hsa-miR-34a-5p,ATR
hsa-miR-34a-5p,ATRN
hsa-miR-34a-5p,ATRNL1
hsa-miR-34a-5p,ATRX
hsa-miR-34a-5p,ATXN1
hsa-miR-34a-5p,ATXN10
hsa-miR-34a-5p,ATXN1L
hsa-miR-34a-5p,ATXN2
hsa-miR-34a-5p,ATXN2L
hsa-miR-34a-5p,ATXN7L1
hsa-miR-34a-5p,ATXN7L3
hsa-miR-34a-5p,ATXN7L3B
hsa-miR-34a-5p,AUNIP
hsa-miR-34a-5p,AUP1
hsa-miR-34a-5p,AURKA
hsa-miR-34a-5p,AURKB
hsa-miR-34a-5p,AUTS2
hsa-miR-34a-5p,AVL9
hsa-miR-34a-5p,AXIN1
hsa-miR-34a-5p,AXIN2
hsa-miR-34a-5p,AXL
hsa-miR-34a-5p,AZI2
hsa-miR-34a-5p,AZIN1
hsa-miR-34a-5p,B2M
hsa-miR-34a-5p,B3GALNT1
hsa-miR-34a-5p,B3GALT2
hsa-miR-34a-5p,B3GALT6
hsa-miR-34a-5p,B3GALT9
hsa-miR-34a-5p,B3GNT2
hsa-miR-34a-5p,B3GNT5
hsa-miR-34a-5p,B4GALT1
hsa-miR-34a-5p,B4GALT5
hsa-miR-34a-5p,B4GALT6
hsa-miR-34a-5p,B4GAT1
hsa-miR-34a-5p,BABAM2
hsa-miR-34a-5p,BACE1
hsa-miR-34a-5p,BACH2
hsa-miR-34a-5p,BAG1
hsa-miR-34a-5p,BAG4
hsa-miR-34a-5p,BAG5
hsa-miR-34a-5p,BAG6
hsa-miR-34a-5p,BAHD1
hsa-miR-34a-5p,BAIAP3
hsa-miR-34a-5p,BAMBI
hsa-miR-34a-5p,BANP
hsa-miR-34a-5p,BAP1
hsa-miR-34a-5p,BARD1
hsa-miR-34a-5p,BARX2
hsa-miR-34a-5p,BASP1
hsa-miR-34a-5p,BAZ1A
hsa-miR-34a-5p,BAZ1B
hsa-miR-34a-5p,BAZ2A
hsa-miR-34a-5p,BAZ2B
hsa-miR-34a-5p,BBC3
hsa-miR-34a-5p,BBOF1
hsa-miR-34a-5p,BBS1
hsa-miR-34a-5p,BBS7
hsa-miR-34a-5p,BBX
hsa-miR-34a-5p,BCAM
hsa-miR-34a-5p,BCAP31
hsa-miR-34a-5p,BCAR1
hsa-miR-34a-5p,BCAR3
hsa-miR-34a-5p,BCAS1
hsa-miR-34a-5p,BCAS2
hsa-miR-34a-5p,BCAS3
hsa-miR-34a-5p,BCAT1
hsa-miR-34a-5p,BCCIP
hsa-miR-34a-5p,BCL11A
hsa-miR-34a-5p,BCL11B
hsa-miR-34a-5p,BCL2
hsa-miR-34a-5p,BCL2L1
hsa-miR-34a-5p,BCL2L11
hsa-miR-34a-5p,BCL2L2
hsa-miR-34a-5p,BCL2L2-PABPN1
hsa-miR-34a-5p,BCL3
hsa-miR-34a-5p,BCL6
hsa-miR-34a-5p,BCL7A
hsa-miR-34a-5p,BCL7B
hsa-miR-34a-5p,BCL9
hsa-miR-34a-5p,BCL9L
hsa-miR-34a-5p,BCLAF1
hsa-miR-34a-5p,BCLAF3
hsa-miR-34a-5p,BCOR
hsa-miR-34a-5p,BCORL1
hsa-miR-34a-5p,BDH2
hsa-miR-34a-5p,BDNF
hsa-miR-34a-5p,BDP1
hsa-miR-34a-5p,BECN1
hsa-miR-34a-5p,BEGAIN
hsa-miR-34a-5p,BEND6
hsa-miR-34a-5p,BEND7
hsa-miR-34a-5p,BET1L
hsa-miR-34a-5p,BEX3
hsa-miR-34a-5p,BEX5
hsa-miR-34a-5p,BGN
hsa-miR-34a-5p,BHLHE22
hsa-miR-34a-5p,BHLHE40
hsa-miR-34a-5p,BHLHE41
hsa-miR-34a-5p,BICC1
hsa-miR-34a-5p,BICD1
hsa-miR-34a-5p,BICD2
hsa-miR-34a-5p,BICRAL
hsa-miR-34a-5p,BID
hsa-miR-34a-5p,BIRC2
hsa-miR-34a-5p,BIRC3
hsa-miR-34a-5p,BIRC5
hsa-miR-34a-5p,BIRC6
hsa-miR-34a-5p,BIVM
hsa-miR-34a-5p,BIVM-ERCC5
hsa-miR-34a-5p,BLM
hsa-miR-34a-5p,BLMH
hsa-miR-34a-5p,BLOC1S1
hsa-miR-34a-5p,BLOC1S2
hsa-miR-34a-5p,BLOC1S4
hsa-miR-34a-5p,BLOC1S5-TXNDC5
hsa-miR-34a-5p,BLOC1S6
hsa-miR-34a-5p,BLTP1
hsa-miR-34a-5p,BLTP2
hsa-miR-34a-5p,BLTP3A
hsa-miR-34a-5p,BLTP3B
hsa-miR-34a-5p,BLVRA
hsa-miR-34a-5p,BLVRB
hsa-miR-34a-5p,BLZF1
hsa-miR-34a-5p,BMAL2
hsa-miR-34a-5p,BMERB1
hsa-miR-34a-5p,BMF
hsa-miR-34a-5p,BMP2
hsa-miR-34a-5p,BMP2K
hsa-miR-34a-5p,BMP4
hsa-miR-34a-5p,BMP6
hsa-miR-34a-5p,BMP7
hsa-miR-34a-5p,BMP8A
hsa-miR-34a-5p,BMPR2
hsa-miR-34a-5p,BMS1
hsa-miR-34a-5p,BMT2
hsa-miR-34a-5p,BNC2
hsa-miR-34a-5p,BNIP1
hsa-miR-34a-5p,BNIP2
hsa-miR-34a-5p,BNIP3
hsa-miR-34a-5p,BOC
hsa-miR-34a-5p,BOD1L1
hsa-miR-34a-5p,BOD1L2
hsa-miR-34a-5p,BOK
hsa-miR-34a-5p,BOP1
hsa-miR-34a-5p,BORA
hsa-miR-34a-5p,BORCS7-ASMT
hsa-miR-34a-5p,BPNT2
hsa-miR-34a-5p,BPTF
hsa-miR-34a-5p,BRAF
hsa-miR-34a-5p,BRAP
hsa-miR-34a-5p,BRCA1
hsa-miR-34a-5p,BRCA2
hsa-miR-34a-5p,BRCC3
hsa-miR-34a-5p,BRD1
hsa-miR-34a-5p,BRD2
hsa-miR-34a-5p,BRD3
hsa-miR-34a-5p,BRD4
hsa-miR-34a-5p,BRD7
hsa-miR-34a-5p,BRD8
hsa-miR-34a-5p,BRF2
hsa-miR-34a-5p,BRI3BP
hsa-miR-34a-5p,BRINP2
hsa-miR-34a-5p,BRIP1
hsa-miR-34a-5p,BRIX1
hsa-miR-34a-5p,BRK1
hsa-miR-34a-5p,BRMS1L
hsa-miR-34a-5p,BRPF1
hsa-miR-34a-5p,BRPF3
hsa-miR-34a-5p,BRWD1
hsa-miR-34a-5p,BRWD3
hsa-miR-34a-5p,BSCL2
hsa-miR-34a-5p,BSDC1
hsa-miR-34a-5p,BSN
hsa-miR-34a-5p,BST2
hsa-miR-34a-5p,BTAF1
